absolute_info_bin,bin_order,method,method_order,n_decisions,mean_expected_random_regret,mean_regret,median_regret,optimal_selection_rate
zero,0,uniform_random,0,1599004,0.0,0.0,0.0,1.0
zero,0,lru,1,1599004,0.0,0.0,0.0,1.0
zero,0,clean_linear,2,1599004,0.0,0.0,0.0,1.0
zero,0,clean_pairwise_logistic,3,1599004,0.0,0.0,0.0,1.0
zero,0,frozen_hgb,4,1599004,0.0,0.0,0.0,1.0
tiny,1,uniform_random,0,89249,0.00390625,0.00390625,0.00390625,0.99609375
tiny,1,lru,1,89249,0.00390625,0.00013445528801443154,0.0,0.9998655447119855
tiny,1,clean_linear,2,89249,0.00390625,0.2515658438750014,0.0,0.7484341561249986
tiny,1,clean_pairwise_logistic,3,89249,0.00390625,8.963685867628769e-05,0.0,0.9999103631413238
tiny,1,frozen_hgb,4,89249,0.00390625,0.20134679380161122,0.0,0.7986532061983888
small,2,uniform_random,0,332712,0.011927052338058141,0.011927052338058141,0.01171875,0.9880731120308255
small,2,lru,1,332712,0.011927052338058141,0.0005800812714900575,0.0,0.9994259299333959
small,2,clean_linear,2,332712,0.011927052338058141,0.36681574454783716,0.0,0.6331842554521628
small,2,clean_pairwise_logistic,3,332712,0.011927052338058141,0.0005169636201880304,0.0,0.9994890475846979
small,2,frozen_hgb,4,332712,0.011927052338058141,0.1654253528577268,0.0,0.8345746471422733
moderate,3,uniform_random,0,299580,0.03795373418619401,0.03795373418619401,0.03125,0.9620572708041257
moderate,3,lru,1,299580,0.03795373418619401,0.005090459977301555,0.0,0.9950330462647706
moderate,3,clean_linear,2,299580,0.03795373418619401,0.4482809266306162,0.0,0.5519093397423059
moderate,3,clean_pairwise_logistic,3,299580,0.03795373418619401,0.005130516055811469,0.0,0.9949829761666333
moderate,3,frozen_hgb,4,299580,0.03795373418619401,0.2888844382134989,0.0,0.711162293878096
large,4,uniform_random,0,42741,0.12100217370323577,0.12100217370323577,0.09375,0.8826835437577502
large,4,lru,1,42741,0.12100217370323577,0.1285650780281229,0.0,0.8760206827168293
large,4,clean_linear,2,42741,0.12100217370323577,0.39266746215577547,0.0,0.6275005264266161
large,4,clean_pairwise_logistic,3,42741,0.12100217370323577,0.1280971432582298,0.0,0.876512014225217
large,4,frozen_hgb,4,42741,0.12100217370323577,0.29641327998876954,0.0,0.7154254696895253
